Id,SalePrice
1347,146457.05972075003
1290,58515.735952883
1388,77081.01086376754
1571,236061.31466091948
2754,223866.7157745366
765,163685.33192658896
2494,114053.98230406397
2870,252880.39489576808
7,240061.15407523495
1114,243350.57485790426
2418,285846.5704455336
291,173232.36127583717
18,356442.67578758975
39,385962.7123839033
1001,288117.3505887718
2442,236630.73910816663
616,126867.4719155754
2680,70383.07014970738
1414,130151.49272958527
289,157050.51655412233
40,281501.845988092
860,132682.7174359851
409,120077.96834757042
673,178879.80997536375
2427,181095.04182105366
2036,208015.74265973552
2564,144054.81129436
642,190234.81001818393
1008,171565.86181535808
1908,168092.38701731688
2519,196172.52220033112
1369,92623.0683227416
2855,140042.48876021148
712,116292.49093824935
1943,130311.68791259524
1958,116097.43368698562
107,145860.1052656242
2295,198978.32309035875
704,89346.83813943116
676,161758.34471333856
259,163163.66100912666
93,284918.5701530362
106,235804.05532445313
2315,166852.8326950127
1050,97063.3019182146
1095,207433.83040046957
2709,167629.57777286967
758,119343.3647620256
1496,173612.14832042533
2370,110181.92570184982
2458,294808.3816471207
2733,143306.8307426008
161,300229.18929262913
726,127123.88040032337
845,211202.6408605272
947,223580.70703815756
2232,115456.33411447433
2563,165384.7828842768
2299,146115.89862687245
211,52700.16719456484
605,185190.56333691574
1478,182145.7208738871
2247,256605.70012035323
2274,241507.25546104508
2869,221432.7595997447
967,206720.0611243264
2656,137718.24461009138
667,227479.43024821786
1042,96393.85875032045
2023,151815.87844311903
2447,367698.7743671917
2055,130341.07082102896
2275,280866.6823156412
2204,156511.16433512114
1563,243062.47906781366
483,228570.79900847306
796,142076.99722206072
1526,128416.29819558079
2042,109095.55562553734
442,336540.638287285
1693,337114.72057284904
1468,216480.59933336824
1430,207409.66563568803
2605,162611.46156893123
1529,180173.20094598117
335,137826.66671169398
1287,128531.86813535079
31,95867.20104619036
1785,333423.9504538623
82,174668.87679114548
2620,128439.77602622949
252,149131.56931402686
721,51127.22626765499
2165,204634.08587975102
2316,180111.9258015918
775,142561.6617575486
1558,76381.88022240247
17,219903.67040500446
1022,228120.54850750964
925,110884.47297237915
438,293864.6735591763
1270,146207.1246145936
1272,124420.01828954893
215,162961.06031711333
266,234026.00426873934
2402,301476.609929113
1250,144182.94323308987
1984,149867.44533822688
1279,152838.8950371682
377,249837.4081082757
1252,119856.79311045617
2156,252189.7556133375
499,341107.83383856417
1374,113138.90649414934
2898,219038.32208435674
401,113495.91099614701
2721,159150.0821233295
2078,259348.92760237976
2589,123378.53776495249
1946,234119.05403533753
1334,110821.59175538312
2781,212171.398938458
431,379347.27053481643
576,187320.51164979025
1474,208521.7641682154
2254,129673.4801407221
2155,258237.2937748837
885,109129.93823903507
643,137545.66403357938
1944,110593.2757084173
480,194252.25069511024
2845,97194.44165386687
2387,346865.44286136806
2407,234349.16903427342
2527,175035.51103865585
2514,139829.45377420544
629,137493.37821132352
80,201474.20412723155
1876,137744.07034329764
1546,110636.18406767513
2518,184742.94404156492
2347,173951.52022622086
783,231755.89302634896
1322,6527.359371201426
194,88679.86968738506
1770,312300.53818274767
2143,116179.54758472684
1229,225154.92846594652
511,279672.04339939106
46,258194.7742881986
1348,164487.91060343472
2465,221029.0081195091
387,224370.7469093463
873,230763.41617870893
1918,121750.53012962604
2764,224599.91703128445
2184,142022.75752451422
934,129506.72122996525
1920,123634.90468296657
2631,141310.12602015596
1768,575158.5222429273
2040,122902.05518678442
1749,221619.92061295037
834,221228.24065447802
1457,236605.56878340966
79,85233.57610251111
2302,133354.9194065419
1817,150153.06374426678
2755,252433.0675464413
359,161976.9798254195
2059,107202.34037952915
2092,255876.90999514487
2516,217283.4115401648
150,117652.423978479
1656,146284.723306603
83,87683.98938304736
2411,202147.72049299587
795,69749.10706248088
2312,212095.61870210402
2917,83618.42564788467
1624,171835.2207398851
2215,284036.57495048293
1211,143843.40407664946
1485,163827.22541180722
1024,180130.72883832944
570,202052.18811596674
2874,127902.81619757501
700,138353.5485482142
2756,222370.08364060803
2022,175966.86573042622
583,227227.94525461475
2392,381135.9160753974
2424,169999.58205260555
212,77348.25859729006
736,137809.72908391917
1610,185450.53029588072
890,130521.19476931289
467,178222.01598266294
578,251738.8205604106
1747,194537.9907210468
1149,138440.4402744159
2758,269763.4324422417
857,161982.80885190787
2219,267548.86369108106
733,91293.44710340278
2909,119133.3543643817
1798,262033.91800494795
235,144727.63407005198
2366,120734.13172456951
1027,129187.44485057733
1195,166051.17801913977
1303,50558.79921577283
148,201975.46286013335
608,171451.15519644486
2515,222114.68884721264
821,258118.08457674048
2500,280849.01325258054
745,89550.83482202933
741,135429.8551157754
1611,79440.37632211465
2532,122904.78108942338
1081,222794.60571940977
1692,443284.99448183563
2520,162200.1473314048
276,148946.84802946827
1992,134785.16936167533
663,36588.55649920931
418,105941.71410462582
1733,223909.11275920892
2359,135012.69112025783
253,174944.71547565627
1518,188192.35694228284
2035,136016.8359840146
2919,65886.28876820223
1540,228195.24591616663
2120,131818.5572922118
1674,165553.1113998272
256,155908.87316869956
2361,92650.0893223844
978,72819.83361810703
2280,134987.01855256365
2095,250539.11785702305
1709,343919.41988124175
2801,231407.51711514898
1246,105330.07243316971
2373,88789.84355625499
1055,309466.43469786504
2017,119950.3137884961
1099,308386.050491774
1344,67011.2852930854
835,202343.52977721894
1117,234026.63534180558
2043,89970.38767789277
2085,131948.54559470044
410,147822.0157299697
2650,109706.58150114249
2867,158845.13270418035
1668,103390.10316816728
1161,155934.4698550561
2122,175771.2368530402
2539,169460.22674371596
1047,136597.81428241354
1445,144511.68945208905
541,116175.62202843935
569,241408.01180478814
1276,98270.23269019873
918,132524.41035960152
326,160511.15770913067
1936,125555.96332681653
895,93529.71316515715
257,150221.08198035907
1241,181781.84432326368
1545,107955.99447377489
1189,178449.00524447844
270,147506.96951905274
2066,195931.48863785327
693,97634.98112449162
1259,158336.72946057495
2916,173835.4088020535
2321,308746.10550943785
1977,103609.08512308763
1895,148299.97564205594
1240,172859.54129179407
85,150662.2185198497
1823,130728.41008859812
825,282467.5442034083
110,227809.0677866959
697,120879.9601088214
2297,113213.48289248637
1231,139105.5191743757
1355,128248.5083712574
968,314981.40154688596
584,221683.12265607665
1315,150056.5521403923
1606,146386.00008863464
206,103701.56921103859
1685,381566.26855721546
2016,130534.80209311919
869,198724.14052424676
2135,120384.6498252579
2346,176166.8080762483
2430,240429.21905764457
2198,66279.33353506472
2652,151704.48010429068
27,116301.15276773255
241,147085.51799245639
906,118805.60998955913
1506,90235.48759095595
2098,366635.0370350663
1435,206031.82437296797
2213,129032.81213521314
1274,125888.81141068126
743,12771.750948401808
1737,210493.69755996915
2797,268619.9100080314
2185,88289.44815838854
58,151396.38976749798
830,203457.32991593436
808,149957.01519776628
680,143459.76407928084
1153,116745.0108203882
1291,140781.92417368933
1818,222929.60834157202
2161,198055.54188283457
1883,110694.47892649686
350,351109.3358822373
2473,141212.7708198556
295,191734.06846034236
293,195415.79469363316
859,138277.47358468006
288,63032.0482664016
1578,141094.467916204
102,219259.9346698573
2831,137093.03674193332
1030,155676.71736961152
2551,154101.02376475016
1286,147445.1458741787
958,265004.83086854045
776,148282.34469111016
72,240259.91656383607
2263,256094.43189874076
1866,151676.73727546877
2876,64477.8387549328
2146,236669.19747941638
103,177958.96263417162
1500,146673.31009240256
492,165889.70262390652
167,147407.24996900212
2597,101617.36050813306
2685,101581.0111538775
1035,152332.9205744471
1220,85392.36824118046
2602,148159.06095218853
2159,204720.25793440963
695,150010.5978351531
1109,289677.1075948017
640,208335.67779403494
1652,159744.4171638322
2090,159150.822945909
1188,182058.16592620616
2345,232516.98398349655
1059,384431.51857293735
2751,237492.97680164786
128,258324.46191994246
1523,197793.83928616004
2925,162921.04459582616
2145,260320.75361919915
1121,221348.35793375463
566,255017.00074809173
565,256231.8397596707
1331,139591.11568261383
2928,118021.73260201457
156,139568.81245304307
797,137470.21262371104
327,79705.64038959115
2859,109039.49309669956
1453,122401.24686612841
1762,361582.7472876154
1868,202968.5474018558
1760,163829.0237945102
1113,229979.86113050184
1812,191843.70459576434
117,152140.62959135772
1142,206228.59620571823
2342,410971.75892441004
927,162737.22611940576
2478,171209.43476396255
655,85101.93658954526
2064,122883.33205465082
369,302976.04082456254
2239,109652.70868819913
2732,203212.13698482982
1653,142950.4639729618
959,203847.6815390971
2395,363815.00949795346
1412,115583.51001673925
271,252369.5654959916
1484,157768.68335972136
1497,147479.0787415672
552,195219.11926260503
2,122183.87266752942
1855,305739.11772688583
4,273516.1335535906
2292,162823.31113086687
134,139994.06136380133
646,117329.35792347527
42,293611.41888396733
532,225179.742133514
713,116221.68481122075
2561,131314.63132182782
2360,131358.6887733197
1333,116113.78521753485
1407,199375.83853438927
2892,308533.3750004283
574,209677.597785878
1227,212211.72591579214
2591,268546.54204446205
1476,212826.85592045332
1125,271645.34944611735
1446,179692.4757823973
408,113094.5483336198
1101,304607.0377099462
2251,199882.45789444525
373,172048.26834520904
2554,144614.89252303296
2382,284412.6695630226
1985,87114.96203249312
519,242030.99411860283
1093,193358.63079840492
864,248616.17688228423
2889,153512.81554527918
2308,209793.10923418426
986,148636.19860636414
1302,154677.37827513542
585,146756.75129538323
2708,136458.33182937742
147,129924.05834287926
1441,220124.64705547513
383,198289.40831761368
285,172686.2735572187
181,104894.64487796633
358,224158.34601138922
780,219103.22564618132
258,168214.93722179893
1865,247718.94610574603
692,114608.48635390136
2902,333149.7996199524
508,249289.11918606993
2638,159920.62930922006
36,142814.2519730366
611,190289.7074694009
2281,148859.32571187898
1678,94061.66922530897
1696,456087.1087786634
1557,87441.53431921423
2180,154794.6810097434
1726,244873.67476407852
951,147198.51033393847
267,220474.02120002624
2706,148063.12724462445
2221,233443.93726455444
1357,166646.1530680355
2901,307510.7841373101
347,165701.34771950048
2164,194962.34117907277
1586,304921.14897182945
360,140838.05774550547
1769,269081.0483707089
2617,169726.18394981627
1879,151528.0523185876
991,257846.85058711184
1535,104924.84817665094
1191,157833.09593608003
1579,227383.75940125575
1882,134865.46218157758
1510,145087.72170031714
2196,196874.4754076797
1845,194549.46740345648
2336,402987.93359107466
942,89557.27489058599
861,130100.86288572178
2555,131123.18738355706
1392,157165.1554572242
2099,267360.85364206287
1543,98815.70256350638
948,263655.77155221044
1239,179646.98371705684
22,190535.8261654425
2796,234229.21339469362
2747,189187.00171604802
92,303831.1375801222
210,175461.10066507471
1858,202671.3306208859
2228,129948.16816615286
447,272038.6927357256
827,231737.48744160385
1649,217391.91222877035
682,153281.1075567124
2698,94114.01521374016
494,156794.23804763574
214,88033.70674884129
2441,251778.5772485392
2679,108368.58556916413
1336,104882.01642463986
465,176463.33083648424
1524,136387.90813416755
2543,111857.70352873467
631,167775.71441682227
2452,332240.55341086775
228,165211.1662077649
126,189914.57107209344
1092,259661.41517370782
1122,219324.647484596
932,237505.39540131565
1980,85772.70759150447
2171,124117.29593571433
551,153174.94365589324
2768,160004.79745309433
2056,99634.73381919668
1159,360882.20975742274
2645,169406.7045692038
1174,176768.66307367972
2266,209466.35466710193
2462,336644.31808252644
1219,132625.55052856242
2922,195777.78336433857
118,151287.32002451763
474,143222.636629243
2576,143153.96452257433
872,271152.0039635168
1077,223483.64378688607
1536,137290.1228267383
1150,132642.80306937086
2341,372767.64226208
1931,140018.9585465145
2785,141707.35559579608
2538,118015.52149797227
597,204316.6722754743
464,207640.66249298485
233,240734.21129876262
2169,151910.2082306889
2123,151396.63326812707
1867,162881.17850414076
137,249342.9247374556
515,239960.62196630792
933,96299.47347467962
2784,171901.6803269467
972,143252.46605018777
599,173246.07169046008
2614,114871.43644604963
2582,167171.10313347468
1409,161302.69151569335
175,145924.37927741645
352,249407.62481295335
976,99255.68757459715
2134,187232.09887442717
984,101415.09026749442
2396,335914.61827865196
1673,112250.67846445217
404,116858.17103894214
607,175718.2099126572
814,201483.96310073455
868,187736.3710523919
2271,200046.82083383025
1633,276731.9554808622
337,179824.97673577192
2765,186812.65807024323
1746,240322.86123666755
368,368766.18565930397
2806,194126.5466911947
1662,191724.05373104618
1234,230538.9888541697
1373,140371.66937049842
1672,111480.75700216442
1939,126136.49872493793
